Date,Course,Info,Progress
26-09-2022 00:00,Theoretical Information Science,Vihik,0
20-09-2022 00:00,Discrete Math Elements,Vihik,1
21-09-2022 00:00,Databases,Google Drive,2
21-09-2022 16:15,Chinese Calligraphy Theory and Practice,Practice watersheet,0
22-09-2022 00:00,Computer Games,Moodle link,0
23-09-2022 00:00,Application Programming,Github,0
